name,sex,age,famsize,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,health,absences,label
Christy Taylor,M,18,GT3,2,1,1,1,1,3,2,5,4,1
Edan Mccann,M,16,GT3,2,1,2,1,0,3,3,3,0,1
Devon Charles,M,17,GT3,2,1,1,1,0,4,4,5,0,1
Joni O'Ryan,M,17,LE3,1,1,2,1,1,4,4,5,2,0
Jesse Silva,F,17,LE3,4,2,1,4,0,4,2,4,6,1
Blake Burnett,M,19,LE3,4,3,1,2,0,4,3,1,12,1
Hope Parry,M,18,GT3,2,1,1,2,0,5,2,4,8,0
Anita Mcfarland,F,17,LE3,2,2,1,4,0,3,4,2,0,1
Ariya Wise,F,18,GT3,4,3,1,2,0,3,1,2,21,0
Robin Fisher,M,18,GT3,4,3,1,2,0,4,3,3,2,1
Kim Lim,M,18,GT3,3,2,1,3,0,5,3,3,1,1
Jett Patton,F,17,GT3,3,3,1,3,0,3,2,4,4,0
Clarke Haas,F,18,GT3,2,2,1,3,0,4,3,3,0,0
Shayne Broadhurst,M,18,LE3,3,4,2,2,0,4,2,1,13,0
Eden Rios,M,17,GT3,3,1,1,2,0,5,4,5,2,0
Evangeline Mooney,F,18,GT3,4,4,2,2,0,4,3,4,8,1
Shah Atkins,M,18,GT3,4,2,1,2,0,5,4,5,10,0
Lennon Dougherty,F,18,GT3,2,1,2,2,0,4,3,3,0,1
Lee Acevedo,F,19,GT3,3,3,1,2,2,4,3,5,15,0
Izzy Bellamy,F,18,GT3,2,3,1,4,0,4,5,2,4,1
Brogan Chandler,F,18,LE3,1,1,2,2,0,4,4,3,2,0
Carmel Brooks,M,17,GT3,1,2,1,2,0,3,5,1,2,0
Armaan Bravo,F,17,GT3,2,4,2,2,0,4,3,1,2,0
Ezra Norman,F,17,LE3,2,2,2,2,0,4,4,5,6,1
Teegan Dawson,F,18,GT3,3,2,2,2,0,4,1,5,75,0
Thierry Atkinson,M,18,GT3,4,4,2,1,0,3,2,3,22,0
Phoenix Stout,F,18,GT3,4,4,1,2,1,2,4,4,15,0
Courtney Mason,M,18,LE3,4,3,2,1,0,4,2,1,8,0
Perry Mclaughlin,M,17,LE3,4,1,2,1,0,4,5,5,30,0
Tyrell Villanueva,M,17,LE3,3,2,1,1,1,4,4,3,19,0
Andrea Whitworth,F,18,LE3,1,1,2,4,0,5,2,3,1,1
Teigan Dodson,F,18,GT3,1,1,2,2,0,5,4,4,4,1
Israel Connelly,F,17,GT3,2,2,1,2,0,5,4,5,4,0
Haydn Huber,M,17,GT3,1,1,1,2,0,4,3,4,2,0
Dilan Hebert,F,18,GT3,2,2,1,3,0,4,3,2,5,1
Lyndon Salter,F,17,GT3,1,1,1,3,0,4,3,3,6,0
Jagdeep Mcdaniel,M,18,GT3,2,1,1,3,0,4,2,2,6,0
Hanan Dupont,M,18,LE3,4,4,1,2,0,5,4,2,9,1
Ashleigh Marsh,M,18,GT3,4,2,1,2,0,4,3,5,11,0
Casey Reese,F,17,GT3,4,3,1,3,0,4,2,3,0,1
Luna Sweet,F,18,LE3,2,1,1,2,1,5,4,5,12,0
Kaya Willis,F,17,LE3,3,1,2,4,0,3,1,3,6,1
Jamie-Lee Battle,M,18,LE3,3,2,2,3,0,5,4,4,8,1
Indiana Martin,M,17,GT3,3,3,1,1,0,4,4,5,4,0
Sion Abbott,F,19,GT3,4,4,2,2,0,2,3,2,0,1
Kaylen Walmsley,F,18,LE3,4,3,2,2,0,4,4,2,10,0
Alfie Dunne,F,18,GT3,4,3,1,4,0,4,3,3,0,1
Tyler Frazier,M,18,LE3,4,4,1,1,0,1,4,1,5,0
River Fry,F,18,LE3,4,4,1,2,0,4,2,4,14,0
Ashlee Norman,M,17,LE3,4,4,2,1,0,4,1,5,0,0
Cooper Quintero,F,17,GT3,4,2,2,3,0,4,3,3,0,1
Kaci Sykes,F,17,GT3,3,2,1,4,0,5,2,5,0,1
Misbah Dale,M,19,GT3,3,3,1,2,1,4,4,3,20,0
Rajveer Landry,F,18,GT3,2,4,1,2,1,4,4,3,8,0
Jett Nichols,M,20,GT3,3,2,1,1,0,5,5,5,0,0
Jerry Dyer,M,19,GT3,4,4,2,1,1,4,3,4,38,0
Reese Phelps,M,19,GT3,3,3,1,2,1,4,5,5,0,1
Montana Allman,F,19,LE3,1,1,1,2,1,4,4,3,18,0
Mattie Kim,F,19,LE3,1,2,1,2,1,4,2,3,0,0
Amandeep Hollis,F,19,GT3,2,1,3,2,0,3,4,2,20,0
Kieran Holmes,M,19,GT3,1,2,1,2,1,4,5,4,3,0
Kobie Mac,F,19,LE3,3,2,2,2,1,4,2,1,22,0
Denny Lawrence,F,19,GT3,1,1,1,3,2,4,1,3,14,1
Jordon Mccaffrey,F,19,GT3,2,3,1,3,1,4,1,3,40,0
Misha Mcdaniel,F,18,GT3,2,1,2,2,0,5,3,1,0,0
Sultan Waters,F,18,GT3,4,3,1,3,0,4,3,5,9,1
Reegan Vincent,F,17,GT3,3,4,1,3,0,4,3,5,0,1
Faith Mcintyre,F,18,GT3,4,4,1,2,0,4,4,5,2,1
Jaden Sexton,F,17,GT3,4,3,1,2,0,5,2,5,23,0
Naseem Edwards,F,17,GT3,2,2,1,2,0,4,2,3,12,0
Kaycee Frame,F,17,LE3,2,2,1,3,0,3,3,3,3,1
Rohan Odling,F,17,GT3,3,1,1,3,0,3,4,5,1,1
Amrit Holman,F,17,LE3,0,2,2,3,0,3,3,2,0,1
Marion Ferrell,M,18,GT3,4,4,1,3,0,4,3,3,3,1
Anand Mill,M,17,GT3,3,3,1,1,0,4,3,5,3,0
